clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
1.0374421674746503,-1.1586630826484112,-1.2603463946344895,-1.516600628227748,1.1097563984612986,1.2480334971984275,0.8915839635668332,-0.3715955435554355,-0.6996019370967862,-1.133919143674546,-0.539181389045072,-1.1047578381103302,-1.516600628227748,-0.6719727785186043,0.5472352595276008,-0.5754771013764753,-0.5765495603634236,-1.21835881189184,-0.12844241385033273,-1.1182435347019035,0.9608027871636099,0.05951125511437895,1.3637506652612121,-0.03641477898508779,-1.1408715941061716,1.273055243445611,1.3061498811937151
1.0374421674746503,-1.142050089685623,-1.26055997761032,-1.556186501481023,1.0445659335700128,2.0016046372439305,1.8524956451407188,-0.5801763178308541,-0.7250307398735328,-1.1180324659755034,-0.5279022212297667,-1.184333045414225,-1.556186501481023,-0.3833507420315829,1.6917361672900595,-0.6765399639346358,-0.6964428150238764,-1.215476907388809,-0.12844240293614587,-1.287565288180919,1.205736188043083,-1.1638459070441243,1.4767764627166649,-0.2123418553523442,-1.1350702698922657,1.3629377606873228,1.7912920464021562
-0.1901097450252583,-1.0307150481430902,-1.0390231839071042,-1.05859625378565,1.4708223375564307,-0.3076942906060294,-0.2156630445605536,0.8649691931316172,-1.0478784391648162,-0.9735960404171283,-0.518174154544273,-0.8857684841597047,-1.05859625378565,0.5865182821909464,-0.03801033378075331,0.11512357274495755,-0.7343154590265423,-0.916322568726662,-0.12844239553706568,-0.832047180164435,1.039255157015835,0.34060880682104344,-0.28363077144593846,-0.8322507589921344,-0.9718403315902678,1.2491510940827817,-0.34687281154177857
-0.1901097450252583,-1.0506118855589348,-1.0231176775216158,-1.1377161013311856,1.4009896716708699,0.23170399911075082,0.03205526144798929,0.11410944730826249,-1.1358491195789981,-1.0492612223337692,-0.5414376970472914,-0.9915754925558434,-1.1377161013311856,-0.052837714029544396,0.033852078421310154,-0.2440402356079141,-0.7892620371917892,-1.0592793354279755,-0.1284424139481574,-0.88133650705949,1.2566584775548253,0.03532438128245917,-0.006858388434223189,-0.7338328058297471,-1.0016025257619066,1.3994375928753253,-0.06417684984467296
1.0374421674746503,-1.1536414850513437,-1.2634598800218215,-1.5172940375817914,1.0367179445056753,1.2480334971984275,1.3269487027352684,-1.264374078278401,-0.9768075869633557,-1.2060618525313829,-0.5497401941339031,-1.2274490821806154,-1.5172940375817914,-1.5014988573362509,0.4117252266586951,-0.6767481948316251,-0.7167572937761609,-1.245756021043296,-0.1284424141058257,-1.1357055245987477,1.19321449779952,-1.5809593753529092,0.412900199526039,0.15345626257350983,-1.0943106432787133,1.0464027170692216,1.3091073793465773
-0.1901097450252583,-1.0370902720090835,-1.020492267251799,-1.1741375926250806,1.4516593192159801,0.8398491296737833,0.47316738005475206,0.2000301077360149,-1.115070466205548,-1.020303139713654,-0.5414347603812523,-0.9962908251337482,-1.1741375926250806,-0.0955100122906566,0.4899034762541702,-0.32192196377100285,-0.7874541427969398,-1.0533454421114323,-0.12844241139608756,-1.005204684492019,1.2421852743816717,-0.02073069921345489,1.0856465446339476,-0.8557403519561287,-0.990413882065938,1.367446019141249,0.5269747414424704
-0.1901097450252583,-1.0305435016853643,-1.0307174377565682,-1.100861451477155,1.450262394221314,-0.3076942906060294,-0.41317228308398246,-0.36624411132477314,-1.2289686188713391,-1.058046548523877,-0.5479252985791325,-1.081188767506017,-1.100861451477155,-0.009944469629827549,-0.400772716214726,-0.27142349883670985,-0.8130352591310593,-1.0529258034874693,-0.12844241413029123,-0.8749654289149548,1.4111217171357906,0.26870029151932334,-0.13582073576620982,-0.7206777507352807,-0.9824247274535982,1.4280399926714171,-0.15745223315968873
1.0374421674746503,-1.0790933246459231,-1.2797455310242334,-1.4355990748683378,1.5484034829239255,0.006954711728758702,0.025791557226022454,-0.4610166255671584,-0.7556534772211216,-1.0348391014353036,-0.5470104292522703,-1.1655173031944348,-1.4355990748683378,0.20945666355966525,0.23820165918502811,-0.46917514229945706,-0.6047919722085642,-1.0549841196011984,-0.12844241289923403,-1.1003203170482296,1.0856908734126167,0.6520014455031538,0.012654853385151774,-0.1622229463104925,-1.0633337420611584,1.522613305130876,-0.022587394028638113
-1.0084776866918648,-0.9348167352988751,-0.7953308280629598,-0.712412430751027,1.7376735517568807,-1.0554964649861085,-0.8615301437368961,0.4983023129777149,-1.432035948262026,-0.9429824033429247,-0.5457399779855158,-0.9129641929380036,-0.712412430751027,0.8039193601387307,-0.6007336448326801,0.2735361765748695,-0.9365218486672793,-0.8823493901815619,-0.1284424136944733,-0.5446543768241616,1.3812805456131148,1.2474789127029315,-0.8499124629702459,-1.1939030046402095,-0.8779051903927609,1.520493876280231,-0.9313289159025905
-0.1901097450252583,-1.0670149242713494,-1.022592936318825,-1.1382758544459899,1.3111132486648795,0.23170399911075082,0.22606000900891624,-1.2231555686638989,-1.3993224815373766,-1.1748431750928867,-0.5501028976313382,-1.1967898309730098,-1.1382758544459899,-1.325419129683525,-0.47812167210517986,-0.5595781602137883,-0.955018808242406,-1.1739397016717648,-0.12844241417424837,-1.0444137797816444,1.7019543432635595,-0.9864491436899507,0.3121222781529363,-0.5122891150544107,-0.9881893807068713,1.0406666205241184,0.49709433886612847
-0.1901097450252583,-0.9904243431572775,-1.0358569267805027,-1.0819070137302866,1.649675806485686,-0.3076942906060294,0.04868998802222473,0.35040203485421,-1.0941706379929526,-0.9535051360891146,-0.5482023420519886,-0.9900276160525197,-1.0819070137302866,0.7143808313066288,0.19533530312415193,-0.10001694130111904,-0.7691100516539164,-0.9648766304832761,-0.1284424134528741,-0.8221689464904949,1.2933354359417615,1.1120096791900758,-0.45077936402614815,-0.7579008886524007,-0.950504746750395,1.543333494558829,-0.26523573815059126
-0.1901097450252583,-0.9876947614726936,-1.0450542731760548,-0.9967542686971571,1.7257245042844178,-1.0554964649861085,-1.214813272818672,-0.5219569055729062,-1.244526585426902,-1.004408845272478,-0.5484129802166839,-1.195307071909889,-0.9967542686971571,0.9558344354257848,-0.8208628867127608,-0.338958503299073,-0.837011981151486,-0.9725721057120273,-0.12844241343055557,-1.0455300375407925,1.3830064534036983,1.6451345856655684,-0.732561910164283,-0.4371489611237283,-0.9287189354746029,1.5022602809420549,-0.9419852840127626
-1.0084776866918648,-0.915879156528631,-0.7963941752540213,-0.7240189801294616,1.8510828853356156,-0.6062897724135313,-0.6317699999248977,0.6959343960201173,-1.386825236215752,-0.9099408736177669,-0.5489819337872506,-0.8829728876449672,-0.7240189801294616,0.5064449958165123,-0.4439750660861395,0.15752128846184527,-0.9124251917030866,-0.8428165864747428,-0.12844241404683235,-0.6001028140457466,1.3115944164928848,1.351680426215849,-0.8670910568749101,-1.2121145765672898,-0.8620108247595847,1.5498677687923634,-0.7239370890129129
-1.0084776866918648,-0.9472306314175731,-0.7801124958256739,-0.7739211169097633,1.7142872203785158,-0.10541993196224002,0.0594428409460672,1.4270330381167236,-1.3190784852712893,-0.9021399482088114,-0.5493206955948285,-0.7573178567428002,-0.7739211169097633,0.7138792207586666,0.3467659364313108,0.17018883200189203,-0.9030577756406908,-0.9128959739459354,-0.12844241405827803,-0.6482957908728598,1.191117389780328,1.143561207334422,0.07610955186802934,-1.247243852276802,-0.8970134147142099,1.5825060907156203,-0.20826968132663173
-0.1901097450252583,-0.9813989919892075,-1.0417665363733692,-1.0468761566919058,1.7602704404483003,-0.7892999064245827,-0.8088352835627919,0.10253275915238097,-1.1665376427126308,-0.9595814045149983,-0.5499997192432163,-1.0346998055735006,-1.0468761566919058,0.8297574202867841,-0.4348315698917396,0.000285373941495342,-0.8038799723038963,-0.8824283622190441,-0.12844241416419278,-0.7153345158604092,1.2789254393642617,1.9667931888944679,-0.44965692703497107,-0.6131004458102519,-0.930964987775083,1.600105631899586,-0.37012217327453767
-1.0084776866918648,-0.9494492617487703,-0.7829678378642235,-0.7893274480580972,1.6888993248286839,-0.10541993196224002,-0.01828752315455282,0.13392823937369733,-1.4584776801991304,-0.9880660525483064,-0.550161837549359,-0.9590424707379313,-0.7893274480580972,-0.12533643305578254,-0.01664620379202647,0.019541910331765073,-0.9394943903423626,-0.9334898171711051,-0.12844241419490612,-0.6199918606058212,1.5753513727074868,0.6893383881052613,-0.37472527604689854,-1.1242748677362344,-0.8836954700751842,1.3982685097474903,-0.35386004266043775
-0.1901097450252583,-1.0360940332365451,-1.020862774252494,-1.1563126860629893,1.346299521093853,0.45645328649273864,0.29753116550625225,1.491478630586674,-0.9127861777530957,-0.9367053858374157,-0.5502202158995911,-0.8111726730601768,-1.1563126860629893,1.26153034835557,1.004693543248628,0.013234853596858335,-0.7164343867371364,-0.9612076620471586,-0.12844241418141106,-0.7721003616012163,0.9520625845791065,1.3959969888039467,0.9876379593508295,-0.9521400890216946,-1.0172558165348766,1.616288398228677,0.2167695637258196
-1.0084776866918648,-0.9270029493153739,-0.795797449822141,-0.7056196339183987,1.8063111549434716,-1.0554964649861085,-0.8615301437368951,1.1002987371152013,-1.356328514515379,-0.9018285318828754,-0.5501500944644312,-0.8127039889750959,-0.7056196339183987,1.0342561399658254,-0.49713216700996077,0.2981474603034254,-0.9031446198607025,-0.8217419253900808,-0.12844241365192996,-0.48065835647488353,1.3890426288035098,1.5586247735984922,-1.0491996544666342,-1.1744607383296628,-0.8569260967700488,1.513552708062577,-1.0785290024795111
-1.0084776866918648,-0.9816848627956706,-0.7892479199422742,-0.6716684551280839,1.5039419697060907,-1.0554964649861085,-0.9392762018450488,0.20096572450764258,-1.4466071992907839,-1.0009799789472846,-0.5502428328936321,-1.027294668489407,-0.6716684551280839,1.0015806024293556,-0.808552036549598,0.18077917315379335,-0.9330160571397057,-0.9046984096112242,-0.12843936376470044,-0.6830354342049496,1.1412822168399974,1.804879330792295,-0.782165085236585,-1.2003726723021546,-0.9159059115128737,1.327968554708989,-0.9687417666723256
-0.1901097450252583,-1.0574797191439487,-1.0274608574186344,-1.096228089847839,1.4363575885756332,-0.3076942906060294,-0.528529085722412,-0.032097377235482276,-1.1640007889171256,-1.056913061395572,-0.49328359737670135,-1.0660857482595465,-1.096228089847839,0.3534970318099753,-0.4369826583436024,-0.27241546923548976,-0.7432096068338857,-1.0204631088147151,-0.12844239421563247,-1.0765058330856587,1.0161519398913208,0.19112908804617942,-0.012453480122070464,-0.6997595587452048,-0.9970071371315951,1.1934419517664843,-0.38737707383788217
-0.1901097450252583,-1.012660515878125,-1.035097612326194,-1.0497798509789147,1.6409530808066475,-0.7892999064245827,-1.0451244152084558,0.5996560484854144,-1.0892146342334448,-0.9637965552581056,-0.5501012127165004,-0.9549474332413197,-1.0497798509789147,0.8982738070369213,-0.6671367597163308,-0.0524957943251117,-0.7677675342005847,-0.9148920097840859,-0.12844240591230002,-0.7755913788522437,0.9080359361042486,1.6846694676685035,-0.10267331064544549,-0.7429181235475892,-0.9585569607872417,1.5266740493840842,-0.6013482501195742
1.0374421674746503,-1.1577477486935028,-1.25756494452971,-1.5578467656359536,0.9564712059439169,2.0016046372439305,1.8524956451407237,-0.338348563832409,-0.67394451453703,-1.1332715375018418,-0.5459650650073957,-1.0792309190243812,-1.5578467656359536,-0.8313075601682596,1.399271676951755,-0.5960238447102718,-0.6192285323550489,-1.2259957110040292,-0.12844241396693645,-1.1144308961734888,0.920886164360606,-0.745665816175549,1.4920499388299646,-0.35310583027180314,-1.16006904879398,1.378964807511352,1.4766703499594835
1.0374421674746503,-1.1243042138844814,-1.266114252149803,-1.5180485019881,1.1753196294072585,1.2480334971984275,0.8915839635668169,-0.7958712378081949,-0.7626874260178685,-1.1108609083162115,-0.532212022518831,-1.244247198434139,-1.5180485019881,-0.032051242076470116,0.9725957701394278,-0.746625210470885,-0.4281784582628859,-1.2306942520938229,-0.12844239250308967,-1.382332122243398,1.252079453345173,-0.5934866912879586,0.5269468886928215,-0.05749664069798274,-1.1119368439300532,1.3860919258641018,0.7899342120625692
-0.1901097450252583,-0.9989917836573934,-1.0351733847462246,-1.0892720642809826,1.5187404661726505,-0.3076942906060294,-0.15197111458840706,0.3181839161538088,-1.07700687820727,-0.9571931814396838,-0.5501396825648905,-1.0379020176719214,-1.0892720642809826,1.3871775743390433,0.36748602918160245,-0.3536651431517618,-0.8079966029135989,-1.0163978598550345,-0.1284424141864327,-0.9874995930024922,1.3596725778319902,1.4893081605611471,-0.32291801156809924,-0.7774203894010723,-0.9634482220362831,1.6393386935966456,-0.47603188694077847
-0.1901097450252583,-1.0655328520532752,-1.0177279373040653,-1.184232957789968,1.225350520204466,0.8398491296737833,1.0202648341021914,-0.6918024543583772,-1.2653421360414503,-1.0927494769639614,-0.5503381328688702,-1.2458304315618232,-1.184232957789968,0.19480834196702823,1.1742658149112155,-0.16885795995404523,-0.8089983097377168,-1.0746479663867068,-0.1284424114773286,-0.9876376668845039,1.7900135425759203,-0.6829191041903473,0.6454235114810242,-0.594337196129952,-1.021486313834833,1.3964678736752294,0.5670509184977216
-0.1901097450252583,-1.0476307030980598,-1.0243450634434708,-1.1284925722941046,1.3270139322201806,-0.3076942906060294,-0.30044280326896183,0.1752267390820882,-1.0817056430211796,-1.0118933406287784,-0.5503186318874734,-1.1059416046822033,-1.1284925722941046,1.4931438373964159,0.43036491362424517,-0.23571728673811826,-0.7928753098974834,-1.0327364386522269,-0.1284424128740429,-0.9897459599938638,1.5561083108237739,0.9885567178683272,0.41310526880978726,-0.8549711063662406,-1.0133205975930408,1.5655033258497988,-0.6410477024261934
-0.1901097450252583,-1.0993729278650963,-1.0129666830698063,-1.1390929878234146,1.1492601231521644,0.23170399911075082,0.23515632571258335,-1.2292820542604923,-1.4106216219957128,-1.2056803356552503,-0.5499347039033449,-1.19773428969416,-1.1390929878234146,-1.290573226004973,-0.5361729629166139,-0.515931015899067,-0.912116638965706,-1.1858785002227874,-0.12844241347423568,-1.016514665489831,1.4379804778520362,-0.373589017394592,-0.27434179346480486,-0.3974562790502067,-1.002826125918667,0.729508262167376,0.5052664566158381
-1.0084776866918648,-0.967720365713797,-0.7871899606501117,-0.7585343496613741,1.6268157702319501,-0.6062897724135313,-0.24190536862087994,-0.3683530169363977,-1.5420319590988893,-1.0455223108614309,-0.54968968454174,-1.02677059331081,-0.7585343496613741,-0.3761920379972636,-0.5757981556545214,0.08540261489644403,-0.9526784427322921,-0.9401297949631444,-0.12844241418209768,-0.5756247319281736,1.6596160043660806,0.3396175029375389,-0.6861004732275753,-0.9998698153691256,-0.8866701798162004,1.2676947840184096,0.10344600919723618
1.0374421674746503,-1.1473401693328629,-1.2665705880344367,-1.5149066837282232,1.0051321814902527,1.2480334971984275,1.3269487027352551,-1.1173000785421825,-0.837130804782278,-1.148530845747179,-0.5503561844323275,-1.358531086266198,-1.5149066837282232,0.014751474650562677,1.4566656141133985,-0.3536343149107074,-0.5412778284715654,-1.1670222450307366,-0.12844237336979047,-1.075569262791745,1.7120983833856,-0.3730271311941433,1.5847728118832929,0.27303955621658116,-1.0941826707453683,1.1957842458005163,0.5529200045620366
-1.0084776866918648,-0.9420775229648501,-0.7872477176059208,-0.770210840557709,1.7099764020887807,-0.10541993196224002,-0.018287523154537594,0.9115687522067193,-1.3703744910694236,-0.9247245598899778,-0.5416873171599351,-0.8467362645964065,-0.770210840557709,0.4592321335084262,0.1434141312589081,0.5345067733587253,-0.8880303975976825,-0.82333240200628,-0.12844240146727912,-0.4817225291777627,1.3213795192285422,0.6346560423209061,0.5170357751290205,-1.2719788467796473,-0.8881208366798806,1.5233609407308664,-0.019339253039983816
-0.1901097450252583,-1.055724605913334,-1.0164561850904905,-1.16688725790896,1.396508897332486,0.8398491296737833,0.4737547085308276,0.2789291527986749,-1.066284841821652,-1.0280061506865152,-0.5501591675199233,-1.039198475327166,-1.16688725790896,-0.011961307396746326,0.31609735858623733,0.10750079383482565,-0.7528265405060531,-1.0051173976686698,-0.12844240352116998,-0.6999488126624676,1.3463245061928926,0.38393123566690923,0.43477738055821247,-0.880323733590221,-1.0292399256157394,1.471222666097675,0.6221888420229966
-1.0084776866918648,-0.9478837777034403,-0.7961324298285152,-0.6711085372794364,1.7272487383638562,-1.0554964649861085,-1.2133488659704088,0.8723124837279232,-1.4131461436003936,-0.9342472714167306,-0.5470304444725778,-0.8475383801178779,-0.6711085372794364,0.4826702688880612,-0.9976684833053786,0.33455180851093635,-0.9225641107726981,-0.8114506867381513,-0.128442413384062,-0.5683653327220732,0.9758010427538683,1.0851356338796099,-0.5505655500888482,-1.194145766244009,-0.8786984557861098,1.4175096052306924,-0.9819290043634263
-0.1901097450252583,-1.0624374168377244,-1.0213363341399988,-1.1736141472880761,1.162758361075531,0.8398491296737833,1.1624355982208001,1.7309771005613135,-0.8639613808819452,-0.9568925534310037,-0.5503338154287132,-0.7640073737629184,-1.1736141472880761,1.0451131133098093,1.558923048258515,0.21549317929516093,-0.720137856620548,-1.0040711949079437,-0.1284423806977155,-0.6821001629809476,0.848714229915936,0.40879018781506066,0.773218325760847,-0.9715300885467684,-1.0460766167586675,1.5095071952599541,0.18650420793304404
-0.1901097450252583,-1.0210286679935237,-1.0287536858758115,-1.1302320654297813,1.4695220790132237,0.23170399911075082,-0.13499827896215597,0.008295727142253377,-1.2108697002877578,-1.0300560014283402,-0.5500355759946456,-0.9516568099230049,-1.1302320654297813,-0.8027101764252024,-0.48002475075105067,-0.15138400527190649,-0.7779849903731965,-1.0090865985011848,-0.1284424142077706,-0.7482880920912127,1.2114298108033135,0.0991723940331924,0.22569688548192499,-0.5870331082197079,-0.9628546602961962,1.343704959466806,0.10482147593099281
-1.593026216453726,-0.8823670665715933,-0.5627511755906054,-0.2425594274702181,1.97219805143242,-2.0337688176997224,-1.617551530889561,0.9287837517742711,-1.6327521271867278,-0.903773733555381,-0.5492435052520969,-0.8322844151176141,-0.2425594274702181,0.8384485539611882,-1.4362610119597918,0.5763150150344845,-1.0341899254222362,-0.7503297303032305,-0.12844221619087676,-0.3292509059676349,1.3804887169277502,2.1085223545815115,-1.4863474877250462,-1.4376301674995369,-0.7868688817539533,1.2129517107154426,-1.464116446757022
1.0374421674746503,-1.114420579969,-1.27061139866206,-1.487610936035211,1.2726324193002807,0.5886587496586178,0.4377217454808315,-1.3833479961748745,-0.9924786736404058,-1.16763604252001,-0.5501868339341488,-1.2860039912198165,-1.487610936035211,-1.0542988641912947,-0.08359830588589333,-0.6160804253583245,-0.6615362450318061,-1.1934607778491326,-0.1284424142109886,-1.1013993885679256,1.5709840289985688,-0.5187917372836097,-0.08377530419435042,0.306036186800985,-1.0467946205086527,1.1718332166755514,0.31237414189779333
-0.1901097450252583,-1.0228596677815078,-1.0325555504684465,-1.0767191160222198,1.432884230295132,-0.3076942906060294,-0.2156630445605455,0.031063782785164574,-1.1404983646394433,-1.0074025164358293,-0.5495514648798991,-1.0704797986915908,-1.0767191160222198,0.8229323522018905,0.034913186700681234,-0.32957867846329764,-0.8380338484285974,-1.020269114758702,-0.12844241409926835,-1.0377438411527604,1.3975248168439887,0.4058671104427137,-0.21812925617365317,-0.8001987348168871,-0.9869938497245451,1.4802894470789365,-0.28374612768073426
-0.1901097450252583,-0.9852541462287893,-1.0400610983172223,-1.053911796440648,1.7863359488686807,-0.6062897724135313,-0.6189895828195596,0.5172876186699357,-1.0934215509147263,-0.9338976289508849,-0.5496763741586763,-0.9729893348262195,-1.053911796440648,1.1468998995963449,-0.171215989492518,-0.11402996554526833,-0.7794274237324763,-0.9363873975540075,-0.12844241412888344,-0.8213528829909906,1.1293633722991068,1.6809082173851504,-1.0259976468934793,-0.7038160709935182,-0.9366184796286486,1.5715786264185776,-1.0095502941333179
1.0374421674746503,-1.1161590498007288,-1.2760163230302524,-1.4167470420987691,1.3511701202724449,0.006954711728758702,-0.3693719924130223,-0.8879772606591375,-0.855984255751312,-1.1079572615343707,-0.5501296609451124,-1.277683653462179,-1.4167470420987691,-0.028296015470623357,-0.2856341695185333,-0.5694242721907181,-0.5880969839785986,-1.133719687115441,-0.12844222048351683,-1.1752938288278656,1.1499463513826258,0.8286573721617478,-0.06544172993035155,0.031353313624838654,-1.066367717384298,1.2658571236162566,-0.1102780834892773
-0.1901097450252583,-1.052762462873257,-1.0341032509006718,-1.0497857275811684,1.2885863325845626,-0.7892999064245827,-0.4515659972076164,1.5111597459622745,-0.9050189002082246,-0.9574706723898774,-0.5503440547791004,-0.8068938932266846,-1.0497857275811684,1.3583693584405263,0.01944778997253284,0.3717883301034897,-0.6276387289774751,-0.917992015985895,-0.12844115856572377,-0.6297247004025626,0.8666518899985145,1.0533733108004697,-0.543002696689194,-0.6891663573478514,-0.9929851469260128,1.2640045003448406,-0.8121849626737178
