plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP1,1,4070,4072,34.78679999999999,0.16618125195918176,0.016249620049840402,0.039831733776959484,7.387409536380676e-06,0.002090769502584909,0.04966278343697948,0.043106270773593316,0.03680472670785008,0.03987854725282721,10.329692393739803,48.0,241.69364400470008,0.20779220779220778,4.363636363636363,14.708326406926421,3.305667527564836,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,4070,4074,27.736599999999996,0.19365909022028766,0.015716986323728414,0.024487077735478802,9.759530899473772e-06,0.0017161968583787799,0.04515559206171247,0.032724080067604466,0.01935931574136011,0.023967077358308154,10.394547052004697,39.0,194.70593903236377,0.2549019607843137,4.333333333333333,13.128715032679734,4.971691555211331,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,3660,3653,34.2642,0.24263400231710533,0.015834293007427325,0.006017542175119588,3.5253590381959455e-05,0.001956202428856352,0.04494337533962721,0.02689505488032579,0.010695188177688778,0.0060600030904774055,9.042578413135207,40.0,204.1028795556419,0.26143790849673204,4.444444444444445,14.8974183006536,6.328767384504786,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233
ktnP1,1,3660,3674,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233
ktnP1,1,3660,3676,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233
ktnP1,1,3660,3877,48.85940000000001,0.15039211074072448,0.016572768907870614,0.008740310404281665,3.0460373629780736e-05,0.002806974350630881,0.05184598874557267,0.04663087789451403,0.017679362180477862,0.009074080858907443,8.867900116225007,42.0,209.7461290748117,0.2456140350877193,4.421052631578948,14.527026900584808,4.956959580654287,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233
ktnP1,1,3660,3891,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233
ktnP1,1,3657,3875,32.4242,0.23149117962205032,0.01729817045084209,0.03048452862331465,0.00020834510137782847,0.0018321238806990284,0.04478640896716414,0.035073038972604234,0.02472144612007654,0.03067343696090383,10.648496953345179,39.0,194.47366036389116,0.2549019607843137,4.333333333333333,14.628556189542483,5.323038669181891,39.968320000000006,0.15694189909361564,0.018094651819140585,0.06703857382278605,0.00015234757361692552,0.002223266449813726,0.04801192829554592,0.049790501547457684,0.04592592866341831,0.06674393243423332,10.753407558073281,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,15.668051578947379,5.211489806685754
ktnP1,1,3657,3880,38.245580000000004,0.18460072084290566,0.01797493913862961,0.04926683781748949,0.00031295748205697365,0.002146156602497399,0.04957568162574269,0.04766774417555233,0.0526147775212906,0.049696834731304235,10.874390528041516,43.0,212.89432733973294,0.2263157894736842,4.3,15.392693736842105,4.853622555835319,39.968320000000006,0.15694189909361564,0.018094651819140585,0.06703857382278605,0.00015234757361692552,0.002223266449813726,0.04801192829554592,0.049790501547457684,0.04592592866341831,0.06674393243423332,10.753407558073281,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,15.668051578947379,5.211489806685754
ktnP1,1,3657,3948,31.53993,0.2255146715692425,0.016693207143697122,0.02313949265948692,0.00015588587495006962,0.0018467847506139843,0.0440695123069328,0.03407759327509909,0.02311287042978078,0.02294415673912119,10.508374790737028,36.0,167.18781518691017,0.2647058823529412,4.235294117647059,14.122562647058817,5.874034911013096,39.968320000000006,0.15694189909361564,0.018094651819140585,0.06703857382278605,0.00015234757361692552,0.002223266449813726,0.04801192829554592,0.049790501547457684,0.04592592866341831,0.06674393243423332,10.753407558073281,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,15.668051578947379,5.211489806685754
ktnP1,1,3657,4043,40.85883,0.18472523058824056,0.018367452777999137,0.027436327987058622,0.00015358828745398406,0.002221231843221651,0.04852487474179411,0.0471115508776551,0.032632850920357746,0.0275562267090013,10.761508997522625,43.0,209.87678220901873,0.2263157894736842,4.3,15.845323236842104,4.926723466370371,39.968320000000006,0.15694189909361564,0.018094651819140585,0.06703857382278605,0.00015234757361692552,0.002223266449813726,0.04801192829554592,0.049790501547457684,0.04592592866341831,0.06674393243423332,10.753407558073281,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,15.668051578947379,5.211489806685754
ktnP1,1,4031,3666,54.37402800000001,0.17701251772155774,0.020234725028249308,0.07506632751478721,0.00028662154355526024,0.0026975080783268345,0.053797794915172725,0.07157391018551838,0.07090705630162088,0.07572529386106913,10.771057341312565,49.0,245.9558008511347,0.2121212121212121,4.454545454545454,18.1531886969697,4.815238405023016,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,3723,33.4453,0.24243743250561495,0.01803518673129662,0.038950528990582316,0.00017142863186295155,0.0017930001990180205,0.046068649623017204,0.03972393588984803,0.035882311146590254,0.03863401754602195,10.696710430366332,41.0,205.37927493003542,0.23976608187134504,4.315789473684211,16.605567017543862,5.481234026764671,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,3727,55.0223,0.17237567014294716,0.020084950721195777,0.05078059841565159,0.0002939734212858883,0.0028169677873139064,0.05491114615387738,0.07222578662756325,0.06777317217078518,0.05007771991138179,10.684830016684579,51.0,267.30682574704906,0.2015810276679842,4.434782608695652,17.807172173913056,4.6373490329243,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,3791,58.08547,0.18290390168457907,0.02050007285807545,0.04406240892083635,0.0004454028628926709,0.002895284443632733,0.05540774057371286,0.07913918502131524,0.09374967591414388,0.04423219917207091,10.69668460512094,54.0,286.3491690947788,0.1956521739130435,4.5,18.179075652173932,4.632367104421423,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,3839,49.44382,0.22770948400547344,0.01980887493781461,0.027086304814572814,0.0004788958419531958,0.0024666848918352036,0.05040620046026507,0.0582697201679795,0.06827625363761869,0.02755185134313128,10.544532729272442,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,17.785975438095235,5.143373811560344,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,3959,37.849149999999995,0.2732983989943335,0.01867804761492584,0.0142497570579635,0.0003236353431445318,0.001939055086350732,0.04562651456641081,0.04169173068045171,0.03356558452575211,0.014370004545781577,10.52466617887416,40.0,195.51057163678757,0.23391812865497075,4.2105263157894735,17.596945204678352,5.16553029948479,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,4032,44.087979999999995,0.21077226524560466,0.019482202888149208,0.08223265383356347,0.00019473936880892153,0.0022466044774754885,0.05122248199664436,0.0609230155315768,0.09383402118088356,0.0806939178249825,10.708327051128181,48.0,243.6377659028759,0.20779220779220778,4.363636363636363,17.829592207792214,4.7258803826860705,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,4031,4148,38.882020000000004,0.27187314185174827,0.018888928518196457,0.02801064580204035,0.0002184144553686203,0.0019781828924626804,0.04644214422946642,0.04823120248745901,0.047787135951135484,0.027833688779114265,10.439634014217434,43.0,214.9193043366562,0.2263157894736842,4.3,17.469114663157896,5.502602498370662,73.04844,0.16986661233049563,0.02158706921021119,0.07613929493799731,0.0004792985621820585,0.0034810755096054457,0.059913423591338354,0.10838392166839335,0.15684957482806966,0.07562206077611862,10.677228736625047,57.0,301.47124091227454,0.18999999999999997,4.56,19.49666225333335,4.609520089677482
ktnP1,1,3881,3568,59.05200000000001,0.1353091712383306,0.018467764086782648,0.04793819078685357,1.2470705767584426e-05,0.0032100752446295126,0.05823288523547097,0.07303226714341712,0.05814356163037738,0.04706478229303612,10.086646110490545,52.0,270.38480829435287,0.20553359683794464,4.521739130434782,16.000623715415006,4.098863791067198,52.1891,0.16376797688287933,0.016936808571017502,0.018100588271574816,5.47147996475449e-06,0.0028624083641965933,0.05224011144752222,0.05078398818680624,0.026674785486646726,0.01789296610817325,9.354277278796435,45.0,231.18816562417535,0.23684210526315788,4.5,15.648156315789466,4.83168952643094
ktnP1,1,3881,3758,31.23919999999999,0.231797283067311,0.015114386467937141,0.015252509242929648,3.0055975800707537e-06,0.0018143121641168948,0.04485041819552502,0.02668849567738968,0.01285491846455937,0.01516080242447135,9.412658350329492,41.0,207.27039001771007,0.23976608187134504,4.315789473684211,15.50092397660819,4.990841397221446,52.1891,0.16376797688287933,0.016936808571017502,0.018100588271574816,5.47147996475449e-06,0.0028624083641965933,0.05224011144752222,0.05078398818680624,0.026674785486646726,0.01789296610817325,9.354277278796435,45.0,231.18816562417535,0.23684210526315788,4.5,15.648156315789466,4.83168952643094
ktnP1,1,3881,3884,30.955000000000002,0.22760927687985721,0.015636670969527502,0.015376352281780978,4.609734225373499e-06,0.0018025340306596664,0.04581429690841947,0.02952489403495651,0.018126650937486274,0.015449704319800639,9.77945216574925,43.0,220.1935964433306,0.2263157894736842,4.3,15.754976315789476,4.599649874942739,52.1891,0.16376797688287933,0.016936808571017502,0.018100588271574816,5.47147996475449e-06,0.0028624083641965933,0.05224011144752222,0.05078398818680624,0.026674785486646726,0.01789296610817325,9.354277278796435,45.0,231.18816562417535,0.23684210526315788,4.5,15.648156315789466,4.83168952643094
ktnP1,1,3881,4078,44.4488,0.20328104226671462,0.01566069266671521,0.0072318397707291865,2.8223408957050315e-06,0.0024891578495710143,0.04586550591514727,0.03863542701432202,0.013491661202113588,0.007692314767576477,8.598276327254926,34.0,161.7875246204441,0.2833333333333333,4.25,15.364721666666656,5.592523385877958,52.1891,0.16376797688287933,0.016936808571017502,0.018100588271574816,5.47147996475449e-06,0.0028624083641965933,0.05224011144752222,0.05078398818680624,0.026674785486646726,0.01789296610817325,9.354277278796435,45.0,231.18816562417535,0.23684210526315788,4.5,15.648156315789466,4.83168952643094
ktnP1,1,3881,4138,38.602500000000006,0.18404122792276223,0.01647924284491487,0.04105302287159255,5.646019506403626e-06,0.002196639077558511,0.048757217192600795,0.04165717801551526,0.025779114646171598,0.03919244410807569,9.843148189136057,44.0,222.2151039265345,0.23157894736842108,4.4,15.3736247368421,4.904676761973869,52.1891,0.16376797688287933,0.016936808571017502,0.018100588271574816,5.47147996475449e-06,0.0028624083641965933,0.05224011144752222,0.05078398818680624,0.026674785486646726,0.01789296610817325,9.354277278796435,45.0,231.18816562417535,0.23684210526315788,4.5,15.648156315789466,4.83168952643094
ktnP1,1,3591,3747,35.127480000000006,0.25317352417852546,0.017854478756317346,0.02967461143589676,8.390289668887865e-05,0.0018765627309516994,0.04595565922935898,0.038112560945644414,0.028607381195068875,0.028891124221793803,10.514475674214633,43.0,217.07853165697315,0.2263157894736842,4.3,16.285121568421065,5.01273653815441,51.26973000000001,0.16020495160528742,0.019193382235396645,0.04379208653202653,0.00013396179094480129,0.0027041132688718074,0.052410745517984886,0.057335569662395815,0.04438888973121569,0.04351685453103776,10.75844946649249,43.0,208.94507370952013,0.2263157894736842,4.3,16.17822981578948,4.7364671483297425
ktnP1,1,3591,3748,43.854412,0.1961368201206289,0.018903667156533688,0.0444092139685884,0.00010827105167835007,0.002289141700010993,0.04965531224177421,0.051912922523583135,0.03626007647061847,0.04506957713193887,10.642386896130033,44.0,221.9069464924568,0.23157894736842108,4.4,16.20617567368422,5.160856637009077,51.26973000000001,0.16020495160528742,0.019193382235396645,0.04379208653202653,0.00013396179094480129,0.0027041132688718074,0.052410745517984886,0.057335569662395815,0.04438888973121569,0.04351685453103776,10.75844946649249,43.0,208.94507370952013,0.2263157894736842,4.3,16.17822981578948,4.7364671483297425
ktnP1,1,3591,4043,40.85883,0.18472523058824056,0.018367452777999137,0.027436327987058622,0.00015358828745398406,0.002221231843221651,0.04852487474179411,0.0471115508776551,0.032632850920357746,0.0275562267090013,10.761508997522625,43.0,209.87678220901873,0.2263157894736842,4.3,15.845323236842104,4.926723466370371,51.26973000000001,0.16020495160528742,0.019193382235396645,0.04379208653202653,0.00013396179094480129,0.0027041132688718074,0.052410745517984886,0.057335569662395815,0.04438888973121569,0.04351685453103776,10.75844946649249,43.0,208.94507370952013,0.2263157894736842,4.3,16.17822981578948,4.7364671483297425
ktnP1,1,3591,4044,19.96679,0.268345550076522,0.014679418252840984,0.02570247229065533,8.209428723852458e-05,0.0012473915306773966,0.0391142815411092,0.015637382502508082,0.007126523922983369,0.02509170128123998,10.80617640345797,29.0,138.40662346614658,0.3186813186813187,4.142857142857143,13.418329153846157,6.265565918470412,51.26973000000001,0.16020495160528742,0.019193382235396645,0.04379208653202653,0.00013396179094480129,0.0027041132688718074,0.052410745517984886,0.057335569662395815,0.04438888973121569,0.04351685453103776,10.75844946649249,43.0,208.94507370952013,0.2263157894736842,4.3,16.17822981578948,4.7364671483297425
ktnP1,1,3846,3797,53.574689000000006,0.16614374904639756,0.01976511370221926,0.04199704252993383,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.07394528097092815,0.08625378999896027,0.04291594540197464,10.668128669170127,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,16.48549818095236,5.114661530840073,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3846,3799,31.807631,0.23487641299396542,0.01706182515268135,0.036491556022066586,0.0016415303416964394,0.0017577157435465756,0.0451105459987279,0.03354814423321157,0.026489721707478913,0.03555147647966826,10.530416014536236,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,15.431183725490193,5.709074774898669,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3846,3802,29.520440000000004,0.21395129417553158,0.01656849462319102,0.02465555803591064,0.0024137926047589713,0.001676390501833793,0.044656003157849046,0.030628242036851605,0.01942948339873362,0.02430282600857485,10.489175413678728,37.0,182.81520705543116,0.27205882352941174,4.352941176470588,14.639059176470585,6.007884779250615,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3846,3844,32.871572,0.2407151415185779,0.01783938222943653,0.02996232107647682,0.0012625676388706589,0.001801111754817274,0.046738337315675206,0.042056587147627854,0.04384146551025104,0.02960408955802903,10.757303553411251,46.0,236.50200135670948,0.21904761904761907,4.380952380952381,15.956059155895229,4.592474947458065,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3846,3850,39.4982,0.18568043033163453,0.017816551559727063,0.04647276781063237,0.006314573302690198,0.0021636283154500505,0.05019089923506734,0.046277534802425004,0.038576754147305416,0.04687018603297709,10.601883530647635,46.0,231.73585878901545,0.21904761904761907,4.380952380952381,15.45682997494285,4.288480408939322,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
