plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,574,778,-2.0,-0.13396590724291735,0.054410086660558216,-2.6080308208155335e-05,-0.06438757382244203,-0.001681067640326302,-0.0004393709336193777,-0.01003486189265912,-0.021910959294126404,-0.04199681067653075,-0.06438757382244203,-45.837341814864544,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.012431594723382067,0.010207759406522757,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,784,-2.0,-0.13336753415733305,0.05343353087130645,-3.197181582229681e-05,-0.07924008898705207,-0.0028793155293884414,-0.0004322850443994209,-0.010149645017884693,-0.025667782575325815,-0.05108343412837389,-0.07924008898705207,-44.315300586391004,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.008176262726523553,0.004301616051463036,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,835,-2.0,-0.20109899508643547,0.04854365586029247,-3.7226956185221834e-05,-0.0781997727309102,0.0013597785730656512,-0.0006577470213035377,-0.009800082085719704,-0.026184856398059383,-0.04623948288470575,-0.0781997727309102,-32.203510511887885,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.014925046102040929,0.0032166388903372284,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,902,-1.0,-0.13777712089306415,0.013895296302759139,-2.0497098965253327e-05,-0.005809766168915362,0.0039986273880323,-0.0004157572551679845,-0.004460950676640617,-0.011682427163635947,-0.004661627041512698,-0.005809766168915362,0.359018994625103,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.014494420175780953,-0.0022235023785356356,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,904,-3.0,-0.2885751047818348,0.08405849013361205,-4.9013611946593374e-05,-0.10899313391270947,0.0021401458258041763,-0.0009283743513314553,-0.01381893268722531,-0.03058206446671776,-0.05184141613363531,-0.10899313391270947,-63.397464823411156,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.022400880728515538,0.004807321140198162,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,1001,-3.0,-0.26579798471825644,0.09286505266118364,-4.919972595239736e-05,-0.10854499767929451,-0.00762913021620743,-0.0008497360135370632,-0.014599249540535458,-0.03515735089329272,-0.05895888544712035,-0.10854499767929451,-56.360395043125436,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.027041157429305795,0.0041025141556382955,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,542,-2.0,-0.2175702195810877,0.0432156698109632,-4.1376332035849965e-05,-0.049679102447143936,-0.007487672839043407,-0.0006708924530754116,-0.01010192141652625,-0.029916156914036596,-0.05090147523066261,-0.049679102447143936,-31.911938870380936,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.015291308054628638,0.0025947968229999563,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,695,-3.0,-0.2091500606304062,0.10787448824864432,-4.434474928661331e-05,-0.10920119716393784,-0.00549325506718569,-0.0006793070003419345,-0.015548741521657042,-0.03530075173263328,-0.06453473722170078,-0.10920119716393784,-76.36422887736012,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.032984308208736324,0.0257130561052423,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,778,-2.0,-0.13396590724291735,0.054410086660558216,-2.6080308208155335e-05,-0.06438757382244203,-0.001681067640326302,-0.0004393709336193777,-0.01003486189265912,-0.021910959294126404,-0.04199681067653075,-0.06438757382244203,-45.837341814864544,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.012431594723382067,0.010207759406522757,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,784,-2.0,-0.13336753415733305,0.05343353087130645,-3.197181582229681e-05,-0.07924008898705207,-0.0028793155293884414,-0.0004322850443994209,-0.010149645017884693,-0.025667782575325815,-0.05108343412837389,-0.07924008898705207,-44.315300586391004,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.008176262726523553,0.004301616051463036,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,835,-2.0,-0.20109899508643547,0.04854365586029247,-3.7226956185221834e-05,-0.0781997727309102,0.0013597785730656512,-0.0006577470213035377,-0.009800082085719704,-0.026184856398059383,-0.04623948288470575,-0.0781997727309102,-32.203510511887885,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.014925046102040929,0.0032166388903372284,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,902,-1.0,-0.13777712089306415,0.013895296302759139,-2.0497098965253327e-05,-0.005809766168915362,0.0039986273880323,-0.0004157572551679845,-0.004460950676640617,-0.011682427163635947,-0.004661627041512698,-0.005809766168915362,0.359018994625103,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.014494420175780953,-0.0022235023785356356,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,904,-3.0,-0.2885751047818348,0.08405849013361205,-4.9013611946593374e-05,-0.10899313391270947,0.0021401458258041763,-0.0009283743513314553,-0.01381893268722531,-0.03058206446671776,-0.05184141613363531,-0.10899313391270947,-63.397464823411156,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.022400880728515538,0.004807321140198162,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,1001,-3.0,-0.26579798471825644,0.09286505266118364,-4.919972595239736e-05,-0.10854499767929451,-0.00762913021620743,-0.0008497360135370632,-0.014599249540535458,-0.03515735089329272,-0.05895888544712035,-0.10854499767929451,-56.360395043125436,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.027041157429305795,0.0041025141556382955,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,542,-2.0,-0.2175702195810877,0.0432156698109632,-4.1376332035849965e-05,-0.049679102447143936,-0.007487672839043407,-0.0006708924530754116,-0.01010192141652625,-0.029916156914036596,-0.05090147523066261,-0.049679102447143936,-31.911938870380936,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.015291308054628638,0.0025947968229999563,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,695,-3.0,-0.2091500606304062,0.10787448824864432,-4.434474928661331e-05,-0.10920119716393784,-0.00549325506718569,-0.0006793070003419345,-0.015548741521657042,-0.03530075173263328,-0.06453473722170078,-0.10920119716393784,-76.36422887736012,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.032984308208736324,0.0257130561052423,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,778,-2.0,-0.13396590724291735,0.054410086660558216,-2.6080308208155335e-05,-0.06438757382244203,-0.001681067640326302,-0.0004393709336193777,-0.01003486189265912,-0.021910959294126404,-0.04199681067653075,-0.06438757382244203,-45.837341814864544,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.012431594723382067,0.010207759406522757,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,784,-2.0,-0.13336753415733305,0.05343353087130645,-3.197181582229681e-05,-0.07924008898705207,-0.0028793155293884414,-0.0004322850443994209,-0.010149645017884693,-0.025667782575325815,-0.05108343412837389,-0.07924008898705207,-44.315300586391004,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.008176262726523553,0.004301616051463036,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,835,-2.0,-0.20109899508643547,0.04854365586029247,-3.7226956185221834e-05,-0.0781997727309102,0.0013597785730656512,-0.0006577470213035377,-0.009800082085719704,-0.026184856398059383,-0.04623948288470575,-0.0781997727309102,-32.203510511887885,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.014925046102040929,0.0032166388903372284,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,902,-1.0,-0.13777712089306415,0.013895296302759139,-2.0497098965253327e-05,-0.005809766168915362,0.0039986273880323,-0.0004157572551679845,-0.004460950676640617,-0.011682427163635947,-0.004661627041512698,-0.005809766168915362,0.359018994625103,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.014494420175780953,-0.0022235023785356356,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,904,-3.0,-0.2885751047818348,0.08405849013361205,-4.9013611946593374e-05,-0.10899313391270947,0.0021401458258041763,-0.0009283743513314553,-0.01381893268722531,-0.03058206446671776,-0.05184141613363531,-0.10899313391270947,-63.397464823411156,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.022400880728515538,0.004807321140198162,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,1001,-3.0,-0.26579798471825644,0.09286505266118364,-4.919972595239736e-05,-0.10854499767929451,-0.00762913021620743,-0.0008497360135370632,-0.014599249540535458,-0.03515735089329272,-0.05895888544712035,-0.10854499767929451,-56.360395043125436,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.027041157429305795,0.0041025141556382955,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,542,-2.0,-0.2175702195810877,0.0432156698109632,-4.1376332035849965e-05,-0.049679102447143936,-0.007487672839043407,-0.0006708924530754116,-0.01010192141652625,-0.029916156914036596,-0.05090147523066261,-0.049679102447143936,-31.911938870380936,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.015291308054628638,0.0025947968229999563,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,695,-3.0,-0.2091500606304062,0.10787448824864432,-4.434474928661331e-05,-0.10920119716393784,-0.00549325506718569,-0.0006793070003419345,-0.015548741521657042,-0.03530075173263328,-0.06453473722170078,-0.10920119716393784,-76.36422887736012,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.032984308208736324,0.0257130561052423,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,778,-2.0,-0.13396590724291735,0.054410086660558216,-2.6080308208155335e-05,-0.06438757382244203,-0.001681067640326302,-0.0004393709336193777,-0.01003486189265912,-0.021910959294126404,-0.04199681067653075,-0.06438757382244203,-45.837341814864544,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.012431594723382067,0.010207759406522757,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,784,-2.0,-0.13336753415733305,0.05343353087130645,-3.197181582229681e-05,-0.07924008898705207,-0.0028793155293884414,-0.0004322850443994209,-0.010149645017884693,-0.025667782575325815,-0.05108343412837389,-0.07924008898705207,-44.315300586391004,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.008176262726523553,0.004301616051463036,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,835,-2.0,-0.20109899508643547,0.04854365586029247,-3.7226956185221834e-05,-0.0781997727309102,0.0013597785730656512,-0.0006577470213035377,-0.009800082085719704,-0.026184856398059383,-0.04623948288470575,-0.0781997727309102,-32.203510511887885,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.014925046102040929,0.0032166388903372284,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,902,-1.0,-0.13777712089306415,0.013895296302759139,-2.0497098965253327e-05,-0.005809766168915362,0.0039986273880323,-0.0004157572551679845,-0.004460950676640617,-0.011682427163635947,-0.004661627041512698,-0.005809766168915362,0.359018994625103,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.014494420175780953,-0.0022235023785356356,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,904,-3.0,-0.2885751047818348,0.08405849013361205,-4.9013611946593374e-05,-0.10899313391270947,0.0021401458258041763,-0.0009283743513314553,-0.01381893268722531,-0.03058206446671776,-0.05184141613363531,-0.10899313391270947,-63.397464823411156,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.022400880728515538,0.004807321140198162,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
P9,0,574,1001,-3.0,-0.26579798471825644,0.09286505266118364,-4.919972595239736e-05,-0.10854499767929451,-0.00762913021620743,-0.0008497360135370632,-0.014599249540535458,-0.03515735089329272,-0.05895888544712035,-0.10854499767929451,-56.360395043125436,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.027041157429305795,0.0041025141556382955,8.0,0.9455534010763398,0.1107266893971344,0.0005061414856179381,0.1102415134200797,0.015497774694956357,0.0034016250757915685,0.06614613065643474,0.0787724556957574,0.08837856227444937,0.1102415134200797,605.8917355219443,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.2918702466865985,0.08094007762099292
