plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,390,753,-1.0,-1.0,0.06666666666666671,-0.00010415906197075225,-0.020207719641489742,-0.0058024795949157965,-0.000452681889475831,-0.004195103947969764,-0.009859774730285417,-0.011143017432234857,-0.02023121242591823,-0.5141164391164494,-1.0,-8.954439164426674,-0.005263157894736803,-0.09999999999999964,0.02631578947368407,-0.02368514964755908,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,390,754,-1.0,-1.0,0.06666666666666671,-0.0001731240601032121,-0.019337389103335212,-0.014637508203209512,-0.0004427513394370357,-0.004212592931419019,-0.011101225127953786,-0.013457537133046177,-0.025569336203675554,-2.1244644244644064,-1.0,-8.996306743609154,-0.005263157894736803,-0.09999999999999964,0.03157894736842071,0.0012669809989863667,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,390,767,-2.0,-2.0,0.16666666666666669,-0.0004116672360427358,-0.05630097132528371,-0.025454830187033567,-0.0008605061782816768,-0.009940120282306952,-0.027608689184955765,-0.04212493284865092,-0.06072605407183354,-4.82559940059928,-8.0,-46.030796944917086,0.03521671826625386,-0.14705882352941213,-0.15719814241486096,0.13167205095901457,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,384,484,1.0,1.0,-0.06666666666666671,0.00010164004842518146,0.007107208399020286,0.00028170072877142793,0.0004659469370698519,0.0038273548156895487,0.012677391942526615,0.008008846586392185,0.004705905920753477,-0.6578504828504848,-1.0,-5.396069442073127,0.01601731601731604,0.11255411255411296,-0.02857142857142847,0.11241063115386851,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,384,592,1.0,1.0,-0.06666666666666671,4.1111351385570306e-05,-0.002392772055450597,0.00044359710518736273,0.0004676785511251191,0.003500566005661926,0.004009993027060295,-0.005136100613699721,-0.003919999804359801,-1.0051726051725893,-1.0,-1.9812828835725327,0.01601731601731604,0.11255411255411296,-0.05714285714285694,0.051173220515603246,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,384,615,0.0,0.0,0.0,-0.00017601337595737508,-0.01847604349816203,-0.018458431245088835,6.025396554191261e-05,-0.0016833371461226349,-0.008523674439682688,-0.023643496488998463,-0.01623381162367277,-3.4000360750359917,-4.0,-22.626395012469857,0.0237867395762133,0.03636363636363704,-0.08120300751879661,0.09367441265293375,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,384,630,0.0,0.0,0.0,0.00010908234035679129,0.012650705748336107,0.010102784626840014,-1.8321633047095175e-05,0.00023146413151230866,0.00382867325438304,0.01022153242260082,0.008538034480468575,0.9667776667776806,0.0,-0.18489571795743132,0.0,0.0,0.017316017316017618,0.01409668736591252,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,384,745,2.0,2.0,-0.11428571428571432,0.0003972781051192649,0.075454627745346,0.032236330155885215,0.0008452145194808402,0.009921885144475617,0.033150989624521975,0.06439736324647262,0.07188611348053237,4.155932955933011,6.0,37.34487020915705,-0.012140033879164291,0.1363636363636367,0.07505175983436851,-0.02775013697247597,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,384,751,-1.0,-1.0,0.09999999999999998,-0.00035166713858899874,-0.036881542843335266,-0.02391958834051823,-0.00038744864758232314,-0.00722090787999248,-0.022492432858179222,-0.037753395809402776,-0.03672351212763591,-5.691416916416806,-11.0,-60.97642135174746,0.06426661573720396,-0.010695187165775444,-0.24474789915966388,0.2840397678680888,6.0,6.0,0.4,0.003691332266678611,0.04096882137233695,0.07015755788183348,0.0029619895513534012,0.05875613859950961,0.05575688516613005,0.0522890847373982,0.0404366042568861,59.397152847153166,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6313764821288048
P1,0,369,436,-1.0,-1.0,0.06666666666666671,-0.0002515094981102102,-0.04800645060339078,-0.022138221592161278,-0.000421010713614901,-0.00539451296950582,-0.01885970894448439,-0.04317236817797582,-0.05309448716768273,-2.79857087357086,-5.0,-29.251597962945823,0.01945773524720898,-0.054545454545453786,-0.084597858282069,0.09780714147319736,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,461,-1.0,-1.0,0.06666666666666671,-0.00014892037706220728,-0.02466482159843751,-0.006168140214205808,-0.0004317472739946396,-0.004538455879839427,-0.01743940049490965,-0.03795703175290496,-0.023713976029158798,-0.55942390942392,0.0,2.9069866873908268,0.0,0.0,-0.008658008658009031,-0.011497665299252224,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,587,0.0,0.0,0.0,-4.013838685815955e-05,-0.017527534537038758,-0.0070572051618761344,2.720060867672557e-05,-0.001402494000566433,-0.006887980432841959,-0.021214887561000803,-0.019683603058116977,-0.6977605727605862,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.10565048986101644,0.11939958334903789,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,600,0.0,0.0,0.0,-5.398437944236986e-05,-0.008902341322614526,-0.0010527008818031758,1.1384021493040988e-05,-3.065528610363133e-05,-0.004976971738254871,-0.016044672792911732,-0.008917540080867356,-0.5460345210344997,0.0,2.2129123080970885,0.0,0.0,-0.012987012987013102,-0.011337462455818792,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,726,-1.0,-1.0,0.06666666666666671,-0.00019999974448005938,-0.025340615438714367,-0.018845990820006944,-0.00042867318896496094,-0.004756550414807055,-0.016576136970550256,-0.03319501925939994,-0.02718787621046037,-1.4745365745365717,-1.0,-7.648920735187147,-0.004329004329004321,-0.09090909090909083,0.004329004329004071,-0.011601143446989148,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,738,-2.0,-2.0,0.16666666666666669,-0.0004110477643271991,-0.06711518753762066,-0.026911502318074085,-0.0008605442499228038,-0.009687816686252813,-0.03141306734637621,-0.05936022470591207,-0.0668332180856443,-3.338011988011985,-6.0,-34.22476537674777,0.014194577352472093,-0.15454545454545432,-0.11091364775575308,0.062450284633804753,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,369,746,-2.0,-2.0,0.16666666666666669,-0.0003522235329264478,-0.08283830688115473,-0.02210701417916064,-0.0008537182054320818,-0.010376523911898174,-0.03232874852959857,-0.06841955231380083,-0.08099235676377417,-3.056790431790475,-8.0,-46.07347249342146,0.027644869750132944,-0.13875598086124352,-0.1448317764107241,0.12422173644217549,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388241
P1,0,352,353,-1.0,-1.0,0.06666666666666671,7.198731036944144e-05,-0.00523731243955964,0.008697799927805165,-0.0005725431880263896,-0.003875997851769779,-0.007675638225414068,0.0013774751553428943,-0.007102194036399161,1.8125976964211503,-3.0,-21.84961139358174,0.0062111801242235865,-0.07114624505928901,-0.031996988518727676,0.00038232574432128796,7.0,7.0,0.3333333333333333,0.003580082960373722,0.045351203750727945,0.03920082768943292,0.003569700428216405,0.062439394873878507,0.06688040215464633,0.050035524422934456,0.044227625293317994,55.89690015866531,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6493592350393984
P1,0,352,525,-1.0,-1.0,0.06666666666666671,-0.00035437716564933617,-0.0313360917349441,-0.01312387700591865,-0.0002703019949832253,-0.007176989993914959,-0.025298649673112322,-0.029560185109978744,-0.029208762951874412,-4.064877769289595,-11.0,-58.84358146533552,0.032337100986986556,-0.22425629290617888,-0.24244735686383256,0.037486414834163484,7.0,7.0,0.3333333333333333,0.003580082960373722,0.045351203750727945,0.03920082768943292,0.003569700428216405,0.062439394873878507,0.06688040215464633,0.050035524422934456,0.044227625293317994,55.89690015866531,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6493592350393984
P1,0,352,540,-1.0,-1.0,0.06666666666666671,-0.00013724330170957443,-0.030199008893095628,-0.002692243988754832,-0.0004744290916256443,-0.0056287796690063716,-0.018415762474957333,-0.02118058227562692,-0.02905647787633582,-1.247890018478273,-9.0,-49.52501003700439,0.04403300741973512,-0.01372997711670454,-0.20151168434921285,0.1869650397811785,7.0,7.0,0.3333333333333333,0.003580082960373722,0.045351203750727945,0.03920082768943292,0.003569700428216405,0.062439394873878507,0.06688040215464633,0.050035524422934456,0.044227625293317994,55.89690015866531,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6493592350393984
P1,0,352,551,-2.0,-2.0,0.16666666666666669,-0.00032381062580049465,-0.040895192088307525,-0.011225557594122724,-0.0009196888128187404,-0.010860128862660606,-0.030770667597120646,-0.03397875654822519,-0.039492112989448644,-3.6870879120879465,-12.0,-68.51420328160714,0.053320933116329516,-0.10144927536231929,-0.2665271642253737,0.1900288507228194,7.0,7.0,0.3333333333333333,0.003580082960373722,0.045351203750727945,0.03920082768943292,0.003569700428216405,0.062439394873878507,0.06688040215464633,0.050035524422934456,0.044227625293317994,55.89690015866531,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6493592350393984
P1,0,352,557,0.0,0.0,0.0,0.00015745720592737125,0.02107837794596347,0.00997438067395378,-0.00010872896123172377,0.0001483539636261133,0.002011356474395154,0.014255968257293299,0.024914084667395676,2.783751134486323,-2.0,-14.194803483631603,0.010540184453227908,0.019762845849801813,-0.03632599284773175,0.026642309667111674,7.0,7.0,0.3333333333333333,0.003580082960373722,0.045351203750727945,0.03920082768943292,0.003569700428216405,0.062439394873878507,0.06688040215464633,0.050035524422934456,0.044227625293317994,55.89690015866531,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6493592350393984
P1,0,623,472,-1.0,-1.0,0.06666666666666671,0.00011124277601364972,-0.0029806183223032787,0.010029537321171733,-0.0005851806587144734,-0.0035523902268191007,-0.004909205318265962,0.004966755635828227,-0.004764934186467298,2.6951204840909924,-2.0,-27.579671178112164,-0.00952380952380949,-0.1904761904761898,0.03809523809523796,-0.029352609594380796,7.0,7.0,0.3333333333333333,0.0034831734266419258,0.03788282459898138,0.03442833108428615,0.0036013069051009546,0.061437292870115505,0.0612445868514711,0.041573392355124715,0.037744546767482526,54.267258803288655,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,2.3666666666666667,0.7534090060851624
P1,0,623,476,-2.0,-2.0,0.16666666666666669,-0.00017652730889012105,-0.0274154646183756,-0.0022804725192273126,-0.0009797443540790172,-0.009333665806287153,-0.021815796881157548,-0.019598029577493074,-0.025265601009274753,-0.28092152945095705,-9.0,-65.90122336657646,0.026330532212885144,-0.23809523809523814,-0.12483660130718954,0.06472779784784821,7.0,7.0,0.3333333333333333,0.0034831734266419258,0.03788282459898138,0.03442833108428615,0.0036013069051009546,0.061437292870115505,0.0612445868514711,0.041573392355124715,0.037744546767482526,54.267258803288655,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,2.3666666666666667,0.7534090060851624
P1,0,623,755,-1.0,-1.0,0.06666666666666671,5.783606786204749e-05,-0.0003401316919748876,0.004207506457915906,-0.0005547854983904165,-0.0038995834716533118,-0.004569194526951564,0.0007147785116178862,-0.0014118246691008363,1.8788330133917839,-2.0,-28.730703279674827,-0.00952380952380949,-0.1904761904761898,0.042857142857142705,-0.05334455865500165,7.0,7.0,0.3333333333333333,0.0034831734266419258,0.03788282459898138,0.03442833108428615,0.0036013069051009546,0.061437292870115505,0.0612445868514711,0.041573392355124715,0.037744546767482526,54.267258803288655,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,2.3666666666666667,0.7534090060851624
