,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 12,60.64803455951026,64.99168344567975,78.3676811792002,38.58473905365081,62.71225182863114,60.964084999569145,58.74347206836526,73.15892295931368,50.98985997102849,0.8160997732426304
train tissue 13,67.22126111263434,73.89162561576354,74.98535442296426,52.7868032991752,68.41666666666669,68.0921515747271,67.75538568450312,70.56229327453143,65.95877576514677,0.8415906989034219
train tissue 14,54.304288011169774,70.72975140336807,61.28328240942821,30.89983022071307,56.684981684981686,53.967787830447975,62.910128388017085,58.54879065888241,40.444444444444436,0.7923446745562129
train tissue 15,63.63019047957284,62.229637564191776,74.1228062257062,54.538127648820556,63.4218592970576,64.043212658078,59.74062899837295,78.1481862168469,54.240822759014186,0.8001124999999999
train tissue 16,58.43137254901961,80.0,59.999999999999986,35.294117647058826,61.11111111111113,62.307692307692314,76.92307692307693,49.99999999999999,60.0,0.8010204081632653
train tissue 17,63.39334168998814,60.16713091922006,63.69710467706013,66.31578947368423,63.468013468013474,64.42787537538966,67.0807453416149,56.97211155378486,69.23076923076924,0.7650884495317377
train tissue 18,66.54763713875901,64.50287010133941,72.9694512813088,62.17059003362887,66.28274616079493,67.53087665578056,67.61253899866291,78.3338514143612,56.64623955431757,0.8264214674422968
train tissue 19,61.43616908813462,63.80027739251039,63.79430159833218,56.7139282735613,61.71568627450979,62.117453223713845,60.36745406824144,60.47430830039525,65.51059730250482,0.78849451303155
train tissue 20,49.842588932470655,52.719665271966534,41.635687732342,55.17241379310344,50.39682539682539,57.836686894495905,40.645161290322584,55.44554455445544,77.41935483870968,0.6507936507936507
train mean,60.639841289266435,62.86166153428162,64.71235485047781,54.345507483039874,61.458503495308115,62.38991141392946,63.0666993858064,65.00270016206768,59.100334693914256,0.7835141797071058
train std,7.707767844530523,12.090452629010032,11.645506268562707,9.403449080255488,7.317269236317799,6.851798874758367,11.023302989720232,9.179578438139151,9.934048737683883,0.06625541082993848
test tissue 0,61.62042155436626,62.402107882602685,68.13757300454249,54.321583775953606,61.170068027210874,62.9417657572235,67.52732456835105,72.48044178554991,48.817530917769545,0.7884663749308385
test tissue 1,51.891755994076654,62.1549280472508,58.19761360968217,35.32272632529701,53.53115282304897,52.36235326164293,55.43321236038198,55.40202791945219,46.25181950509461,0.753471918944886
test tissue 2,66.97480453251552,73.06016171029188,76.04286003099938,51.82139185625532,68.69296105538993,71.02111727478048,61.33738322058077,75.61989009516151,76.10607850859918,0.8282548476454293
test tissue 3,51.52372496793922,64.51612903225806,66.05504587155961,24.0,57.14285714285714,62.518290898448925,58.82352941176471,53.73134328358206,75.0,0.7867555185339442
test tissue 4,36.51885274273568,10.271496420216923,46.866589773164144,52.41847203482598,42.984100941443025,48.66396410801315,55.41108986615679,51.703661812526505,38.877140645356164,0.5957195312107036
test tissue 5,49.128554466878136,51.483389589625176,44.000814829904236,51.90145898110499,49.72486772486773,53.828066455996236,58.45098830173458,61.39852188743604,41.63468917881809,0.7197633136094675
test tissue 6,51.433527367797375,61.87198898830012,66.00284495021339,26.42574816487861,53.90509873268492,52.79201049857429,50.64788732394373,71.16564417177915,36.5625,0.7751244907197827
test tissue 7,55.176385899512034,60.27266601005652,66.09418588447495,39.16230580400463,56.51159016628549,55.473158804023825,55.58572685202894,61.70632680213466,49.12742275790789,0.7692396617783063
test mean,53.03350344072761,55.75410846007527,61.424690994317544,41.92171086779002,55.45783707672351,57.45009088233792,57.90214273811782,62.900982219702755,51.54714768919318,0.7520994571716698
test std,8.417335088392141,18.04920958603518,10.301100144736235,11.586691681794834,7.126814827639834,6.908545738065628,4.688898499179888,8.59667426271636,14.482098087484362,0.0658116333312919
